id,PTS,id
148843,32758.53,32758.53
208548,22159.47,22159.47
160777,27227.07,27227.07
340309,20866.21,20866.21
151331,32159.07,32159.07
440232,73774.79,73774.79
8104,17421.80,17421.80
18127,48189.19,48189.19
367011,41775.42,41775.42
193211,13085.30,13085.30
8391,17206.99,17206.99
436773,30571.36,30571.36
244806,36387.33,36387.33
233870,42254.81,42254.81
40705,75686.49,75686.49
135220,23826.68,23826.68
81363,15034.91,15034.91
47094,64640.37,64640.37
386045,81801.14,81801.14
427661,24582.22,24582.22
137650,25848.21,25848.21
342572,21556.17,21556.17
91506,66896.94,66896.94
13108,70942.01,70942.01
415984,37390.30,37390.30
193912,19520.20,19520.20
373698,66515.90,66515.90
244109,36573.21,36573.21
161526,39702.47,39702.47
38545,66982.91,66982.91
277947,16633.70,16633.70
88747,67928.92,67928.92
117034,47234.49,47234.49
184565,10047.70,10047.70
412387,31847.09,31847.09
67779,45171.27,45171.27
219943,37831.61,37831.61
3916,46933.17,46933.17
392914,64314.45,64314.45
117946,46639.68,46639.68
180366,23401.70,23401.70
457619,31826.83,31826.83
386400,81801.85,81801.85
162728,39983.72,39983.72
346065,21924.87,21924.87
171323,35055.70,35055.70
168761,42522.09,42522.09
29667,65136.22,65136.22
218351,58976.55,58976.55
96970,57108.21,57108.21
98945,63312.34,63312.34
21657,44923.69,44923.69
450344,31126.71,31126.71
152248,27694.36,27694.36
276854,17600.31,17600.31
24601,74859.62,74859.62
185381,9158.49,9158.49
2895,45900.80,45900.80
321430,47929.91,47929.91
1946,50625.18,50625.18
136348,25370.82,25370.82
171714,34447.13,34447.13
174207,62711.46,62711.46
252911,65434.19,65434.19
425958,17796.45,17796.45
333039,43256.94,43256.94
119717,51480.56,51480.56
302009,27176.65,27176.65
54764,73467.55,73467.55
184586,10766.68,10766.68
348049,11797.52,11797.52
139096,27092.71,27092.71
68182,44731.27,44731.27
176928,-5637.82,-5637.82
251067,46296.59,46296.59
352891,44219.84,44219.84
105863,65449.87,65449.87
420741,37780.93,37780.93
130492,31772.71,31772.71
44537,74815.15,74815.15
405433,29519.85,29519.85
132858,32188.37,32188.37
256532,18184.06,18184.06
220604,37879.62,37879.62
327536,43315.91,43315.91
76240,52486.25,52486.25
151898,28276.66,28276.66
410609,32966.00,32966.00
361455,38211.90,38211.90
62316,74421.21,74421.21
163858,40619.92,40619.92
274020,16261.78,16261.78
68781,71071.72,71071.72
86194,18511.41,18511.41
436689,30436.16,30436.16
303733,28629.86,28629.86
451551,20568.27,20568.27
208370,80982.23,80982.23
333308,21660.87,21660.87
37734,65906.80,65906.80
216812,25439.84,25439.84
82330,25378.45,25378.45
262776,20725.31,20725.31
215212,25467.05,25467.05
53555,76632.82,76632.82
137229,25018.79,25018.79
31628,73552.23,73552.23
42903,72456.36,72456.36
64394,74364.13,74364.13
114536,63755.62,63755.62
57553,73228.95,73228.95
168479,34111.97,34111.97
418096,34636.03,34636.03
386265,81791.90,81791.90
272623,14704.45,14704.45
146585,29795.28,29795.28
77829,13632.45,13632.45
377098,60464.28,60464.28
198804,18616.39,18616.39
316243,45453.06,45453.06
174071,63442.27,63442.27
16703,73785.93,73785.93
390563,72383.31,72383.31
211900,17245.40,17245.40
269016,10490.64,10490.64
140299,25090.50,25090.50
149154,28978.58,28978.58
193087,20244.36,20244.36
316779,42956.00,42956.00
311351,53430.95,53430.95
163598,40438.22,40438.22
69222,46464.42,46464.42
416141,35512.24,35512.24
258723,18858.41,18858.41
372060,68851.47,68851.47
325470,43348.77,43348.77
177148,2659.42,2659.42
255052,18708.30,18708.30
342590,23117.13,23117.13
138204,29412.76,29412.76
262816,18578.35,18578.35
38995,69507.32,69507.32
96949,58088.22,58088.22
207986,20097.53,20097.53
397462,3711.91,3711.91
50868,62558.43,62558.43
362478,41177.46,41177.46
60690,67101.99,67101.99
259279,16885.06,16885.06
261308,21808.80,21808.80
314642,49411.73,49411.73
198784,20217.90,20217.90
314282,44617.77,44617.77
50298,62465.81,62465.81
415850,37361.96,37361.96
44041,73887.17,73887.17
271200,15095.10,15095.10
132608,31829.74,31829.74
417944,42756.77,42756.77
295269,31067.07,31067.07
364144,48034.87,48034.87
5007,59907.31,59907.31
67522,61734.23,61734.23
409524,32704.67,32704.67
175612,491.10,491.10
289228,7261.32,7261.32
282543,18487.66,18487.66
433083,22170.21,22170.21
128788,31212.94,31212.94
350141,46593.00,46593.00
372032,69331.22,69331.22
111596,63376.40,63376.40
142185,37159.30,37159.30
57174,72943.20,72943.20
431969,22849.19,22849.19
56339,73200.91,73200.91
456924,60489.73,60489.73
399837,28045.16,28045.16
418776,35660.15,35660.15
444441,65659.15,65659.15
269189,11224.03,11224.03
331339,45688.68,45688.68
363794,40596.72,40596.72
353179,42591.65,42591.65
410750,32700.57,32700.57
302660,26720.37,26720.37
297370,21879.89,21879.89
293782,22580.73,22580.73
370173,57443.26,57443.26
60446,66249.73,66249.73
392312,61251.95,61251.95
365157,47813.09,47813.09
381838,68974.64,68974.64
298815,22837.70,22837.70
158954,33814.36,33814.36
359330,44057.98,44057.98
68753,71128.83,71128.83
332406,44743.97,44743.97
311838,52865.22,52865.22
89843,68427.04,68427.04
100783,61846.08,61846.08
39904,66570.26,66570.26
187162,12224.28,12224.28
236162,39859.45,39859.45
99732,59911.97,59911.97
92347,57649.87,57649.87
378434,59961.58,59961.58
361674,40498.87,40498.87
83917,25658.45,25658.45
372590,69069.67,69069.67
286360,12085.81,12085.81
373345,68821.17,68821.17
387717,61256.30,61256.30
163941,40744.58,40744.58
51351,63077.59,63077.59
157455,34674.76,34674.76
318370,46040.05,46040.05
30364,73363.15,73363.15
262381,21157.32,21157.32
51391,63382.30,63382.30
87093,58444.27,58444.27
301352,27159.04,27159.04
293573,23436.17,23436.17
25314,59677.75,59677.75
363967,46877.22,46877.22
102874,59779.11,59779.11
44633,73761.94,73761.94
87133,59484.55,59484.55
48126,47305.69,47305.69
193758,19667.50,19667.50
410329,33552.40,33552.40
199317,21023.64,21023.64
211978,17288.19,17288.19
387432,61188.89,61188.89
263436,21617.25,21617.25
112292,63344.94,63344.94
152070,27193.56,27193.56
290032,7693.95,7693.95
175725,8782.09,8782.09
94929,55538.35,55538.35
35504,64788.71,64788.71
385860,62584.09,62584.09
54672,75127.65,75127.65
290468,8146.80,8146.80
412540,37760.50,37760.50
386239,81731.07,81731.07
96495,63405.26,63405.26
362013,40047.62,40047.62
185787,11569.17,11569.17
207984,20172.65,20172.65
195132,19782.89,19782.89
306271,24812.92,24812.92
54616,77069.31,77069.31
328122,43042.04,43042.04
169987,35009.52,35009.52
452875,41956.33,41956.33
143417,37370.51,37370.51
367849,42617.07,42617.07
52513,63355.21,63355.21
142846,38614.79,38614.79
7388,17633.19,17633.19
12109,71159.57,71159.57
36694,65151.48,65151.48
424572,18315.58,18315.58
103951,63290.66,63290.66
187559,12158.92,12158.92
65700,67142.37,67142.37
402327,30766.83,30766.83
361619,40123.11,40123.11
361323,40013.98,40013.98
120221,51478.36,51478.36
132990,31757.19,31757.19
352736,42587.57,42587.57
197224,18138.64,18138.64
29325,68797.90,68797.90
182111,24410.44,24410.44
396436,8316.69,8316.69
393963,48577.47,48577.47
123419,145987.08,145987.08
348332,11843.35,11843.35
268868,11170.26,11170.26
17042,74012.47,74012.47
346270,21922.69,21922.69
85713,26420.91,26420.91
456622,60098.53,60098.53
442350,65811.96,65811.96
401794,28072.41,28072.41
44389,73603.12,73603.12
55774,76303.73,76303.73
341551,23493.01,23493.01
408919,32799.46,32799.46
168279,34108.84,34108.84
310556,53000.16,53000.16
348970,11798.56,11798.56
376520,74373.71,74373.71
330133,47957.22,47957.22
158864,34015.09,34015.09
343028,21781.29,21781.29
35668,65470.45,65470.45
170046,34825.62,34825.62
302835,22334.76,22334.76
324595,43307.99,43307.99
130276,32114.97,32114.97
383702,68548.92,68548.92
141840,18338.40,18338.40
133852,43509.47,43509.47
323202,47726.83,47726.83
340838,22849.59,22849.59
35737,65470.45,65470.45
73615,44136.65,44136.65
414296,43118.57,43118.57
412620,43109.26,43109.26
144856,36866.67,36866.67
120407,52028.44,52028.44
342089,23136.25,23136.25
159378,30810.86,30810.86
308240,21681.66,21681.66
115074,62926.05,62926.05
44518,73721.21,73721.21
43356,73821.55,73821.55
363661,39701.87,39701.87
179554,23320.26,23320.26
99603,59885.75,59885.75
399479,27133.36,27133.36
377712,60262.00,60262.00
372343,68197.22,68197.22
235203,39062.45,39062.45
444355,62852.97,62852.97
320459,43553.34,43553.34
289524,8054.09,8054.09
305877,24789.97,24789.97
211417,19978.89,19978.89
379678,71394.28,71394.28
10085,67241.10,67241.10
48596,60931.96,60931.96
303280,29812.15,29812.15
197591,18259.36,18259.36
352777,43092.98,43092.98
191979,21578.41,21578.41
322194,47889.40,47889.40
34454,73435.39,73435.39
68471,45291.78,45291.78
332932,45083.41,45083.41
408116,32746.65,32746.65
341268,23128.84,23128.84
82599,14729.25,14729.25
139522,24709.25,24709.25
264850,61583.26,61583.26
269153,11433.64,11433.64
277262,17120.96,17120.96
278344,16397.45,16397.45
439271,74935.74,74935.74
444666,64631.96,64631.96
399067,28040.64,28040.64
255833,18494.28,18494.28
2819,42211.04,42211.04
65734,67098.68,67098.68
76792,52219.61,52219.61
4921,59832.86,59832.86
413709,37740.51,37740.51
132996,31189.74,31189.74
412686,43242.87,43242.87
432732,25127.46,25127.46
155907,27218.71,27218.71
100246,60592.24,60592.24
214827,21530.07,21530.07
164875,46341.59,46341.59
232811,40334.78,40334.78
52589,62939.82,62939.82
339102,20763.66,20763.66
283733,12700.05,12700.05
452574,69177.32,69177.32
97358,61443.88,61443.88
102297,59243.01,59243.01
94072,55561.95,55561.95
90980,66931.43,66931.43
353023,44207.34,44207.34
145028,38280.74,38280.74
70623,41871.90,41871.90
157812,33861.62,33861.62
101751,59838.38,59838.38
321277,47856.99,47856.99
232332,31988.20,31988.20
68042,45341.29,45341.29
241316,36418.61,36418.61
40718,74941.56,74941.56
450689,40483.86,40483.86
8017,17348.76,17348.76
442476,65061.04,65061.04
349639,46549.11,46549.11
255404,18568.57,18568.57
457004,71847.92,71847.92
353647,40256.73,40256.73
5359,53047.00,53047.00
420795,38249.16,38249.16
83411,26516.32,26516.32
347485,11930.54,11930.54
126773,43074.18,43074.18
335988,21845.00,21845.00
335142,21273.25,21273.25
27704,65343.31,65343.31
378655,60914.61,60914.61
280580,15486.90,15486.90
230120,27221.42,27221.42
333235,21636.49,21636.49
430449,22641.86,22641.86
152944,31474.58,31474.58
71961,48230.60,48230.60
406256,29981.36,29981.36
261827,20469.70,20469.70
272520,14802.10,14802.10
106922,68299.93,68299.93
270826,14699.75,14699.75
115528,53847.84,53847.84
273946,15027.07,15027.07
167544,34107.63,34107.63
391405,60637.64,60637.64
332309,42920.08,42920.08
200301,20150.55,20150.55
158554,34251.58,34251.58
36399,72582.93,72582.93
313130,48386.16,48386.16
19527,47777.15,47777.15
164398,53529.51,53529.51
16185,73962.23,73962.23
228738,27552.82,27552.82
262287,17193.26,17193.26
274553,10996.05,10996.05
452892,37360.73,37360.73
289534,8165.89,8165.89
163534,40646.48,40646.48
315657,49402.32,49402.32
40814,74731.21,74731.21
64502,73918.86,73918.86
190778,10875.86,10875.86
249207,34748.55,34748.55
421308,37862.55,37862.55
26484,66032.70,66032.70
362968,40570.93,40570.93
326506,42956.00,42956.00
426887,17384.88,17384.88
271335,14716.16,14716.16
446936,45820.14,45820.14
124141,145987.14,145987.14
239858,37338.49,37338.49
228198,31292.56,31292.56
432306,21737.67,21737.67
385265,67672.18,67672.18
132166,31512.52,31512.52
441500,65192.06,65192.06
340839,22896.40,22896.40
160384,27387.11,27387.11
197897,20501.92,20501.92
135299,26155.36,26155.36
57458,71679.75,71679.75
412380,37804.10,37804.10
392506,72957.00,72957.00
99887,60901.76,60901.76
95071,60917.32,60917.32
157344,34801.22,34801.22
422267,29047.90,29047.90
75085,51074.85,51074.85
142070,37217.11,37217.11
243815,37170.51,37170.51
347219,11543.28,11543.28
388244,71677.99,71677.99
168718,34162.27,34162.27
237019,39037.70,39037.70
145525,25357.48,25357.48
276551,12653.14,12653.14
166465,46219.26,46219.26
398488,29540.02,29540.02
400595,28043.40,28043.40
78611,12884.16,12884.16
360996,40109.42,40109.42
441300,66408.77,66408.77
108880,66416.13,66416.13
269296,11512.72,11512.72
291422,31743.98,31743.98
355721,44167.58,44167.58
445102,46291.44,46291.44
216190,22092.51,22092.51
201207,19498.30,19498.30
433758,21974.31,21974.31
421528,37690.22,37690.22
230456,31947.81,31947.81
39634,69401.54,69401.54
80077,13732.82,13732.82
9942,67312.68,67312.68
114234,63794.71,63794.71
112151,65470.72,65470.72
175404,58745.24,58745.24
426669,17413.02,17413.02
343999,20902.74,20902.74
297584,20958.73,20958.73
422666,29505.87,29505.87
270105,11123.58,11123.58
218583,56445.57,56445.57
291183,14544.26,14544.26
234046,40322.21,40322.21
356076,44117.54,44117.54
143801,37204.65,37204.65
287113,10874.64,10874.64
244714,36179.22,36179.22
443672,65013.88,65013.88
94276,56192.37,56192.37
106253,65099.77,65099.77
443485,63139.58,63139.58
111042,47195.08,47195.08
33271,74255.76,74255.76
57522,72503.15,72503.15
436884,33457.15,33457.15
355472,42565.41,42565.41
259831,17221.79,17221.79
9842,64828.79,64828.79
234888,40875.47,40875.47
233098,40601.81,40601.81
150125,24744.28,24744.28
372004,68920.62,68920.62
32498,74961.75,74961.75
146222,30695.47,30695.47
330442,44729.94,44729.94
281745,17885.57,17885.57
177629,7882.55,7882.55
300447,27350.47,27350.47
424453,81108.78,81108.78
253068,65432.78,65432.78
258060,19123.46,19123.46
421848,37305.58,37305.58
273092,14726.54,14726.54
106016,65620.92,65620.92
419937,35021.12,35021.12
17640,47899.14,47899.14
136084,24069.88,24069.88
216285,27238.75,27238.75
375792,76644.26,76644.26
318102,45614.98,45614.98
119042,46162.02,46162.02
631,44494.53,44494.53
21478,51032.33,51032.33
343541,18266.19,18266.19
9113,17438.96,17438.96
333283,21606.16,21606.16
130704,31839.26,31839.26
353536,42413.68,42413.68
258028,22351.56,22351.56
375542,76774.26,76774.26
377866,60305.09,60305.09
409847,35376.53,35376.53
177138,3916.56,3916.56
295151,30842.12,30842.12
223572,46338.22,46338.22
54030,76308.20,76308.20
227512,32778.14,32778.14
265688,68539.27,68539.27
170437,34729.34,34729.34
133500,31971.37,31971.37
68221,44883.44,44883.44
172222,68483.16,68483.16
347903,11499.38,11499.38
445916,46146.90,46146.90
301674,27406.03,27406.03
370674,57277.68,57277.68
181258,17077.00,17077.00
398786,36963.98,36963.98
72442,43686.96,43686.96
43865,73739.06,73739.06
408687,32950.15,32950.15
420536,35316.91,35316.91
183184,7943.89,7943.89
139256,25903.92,25903.92
55532,77330.14,77330.14
56131,72509.80,72509.80
337110,18243.47,18243.47
194950,19561.50,19561.50
33135,74981.50,74981.50
106608,66101.28,66101.28
394476,24565.56,24565.56
49343,47156.03,47156.03
399409,27584.93,27584.93
115659,65616.52,65616.52
113544,62560.50,62560.50
160392,27111.48,27111.48
52014,63015.62,63015.62
26175,67064.97,67064.97
94671,55615.76,55615.76
49684,47184.53,47184.53
118838,48496.08,48496.08
150667,24592.41,24592.41
188530,12179.94,12179.94
124123,146066.16,146066.16
9709,67241.10,67241.10
440342,47295.69,47295.69
239916,38768.73,38768.73
408764,33221.15,33221.15
402393,31641.24,31641.24
122467,146162.40,146162.40
189799,11193.56,11193.56
239484,36932.46,36932.46
52228,63102.85,63102.85
23064,75125.11,75125.11
135806,24736.52,24736.52
322839,48579.03,48579.03
98769,61439.06,61439.06
151908,28027.12,28027.12
126153,43081.70,43081.70
194416,19414.56,19414.56
450991,3162.34,3162.34
449193,46911.64,46911.64
155174,31058.95,31058.95
103922,65660.65,65660.65
281552,17666.10,17666.10
223203,40740.56,40740.56
97602,60061.59,60061.59
393133,65101.87,65101.87
65051,67968.82,67968.82
436592,32356.39,32356.39
35365,66982.91,66982.91
326165,35595.35,35595.35
63201,47226.17,47226.17
266184,61940.51,61940.51
305112,28091.69,28091.69
250691,35951.91,35951.91
224399,40825.14,40825.14
304675,29050.82,29050.82
284987,12855.75,12855.75
446954,45838.42,45838.42
230156,27707.48,27707.48
85372,26104.90,26104.90
104768,65286.27,65286.27
190946,10816.57,10816.57
2857,46449.39,46449.39
213066,22968.55,22968.55
64558,74627.65,74627.65
306483,28005.78,28005.78
845,49542.69,49542.69
3036,46384.08,46384.08
229346,31423.11,31423.11
170400,34954.57,34954.57
327929,43334.69,43334.69
36274,65547.23,65547.23
113979,63618.73,63618.73
82029,14584.42,14584.42
235655,40774.85,40774.85
243051,38906.46,38906.46
64499,73479.71,73479.71
57225,71967.03,71967.03
83140,28389.13,28389.13
377355,59572.37,59572.37
169047,18346.97,18346.97
265446,61398.98,61398.98
24285,71416.05,71416.05
346545,12265.26,12265.26
71269,41916.69,41916.69
218100,18546.18,18546.18
9510,47203.85,47203.85
403151,31689.86,31689.86
43203,47688.09,47688.09
12089,70539.39,70539.39
298209,22047.69,22047.69
140414,39218.44,39218.44
193168,68078.97,68078.97
122323,55031.36,55031.36
426182,16483.48,16483.48
16741,73859.40,73859.40
66312,61852.48,61852.48
134498,29701.86,29701.86
360860,45613.70,45613.70
196036,19694.29,19694.29
369083,37972.45,37972.45
196427,18044.12,18044.12
103757,66683.86,66683.86
221483,41501.52,41501.52
149637,28854.57,28854.57
306858,22235.92,22235.92
150937,24790.84,24790.84
36260,47218.25,47218.25
150378,24704.52,24704.52
36193,65082.96,65082.96
41863,74603.77,74603.77
71533,45513.95,45513.95
48634,47270.19,47270.19
366946,42470.44,42470.44
95836,62811.05,62811.05
237199,40081.48,40081.48
65647,68035.13,68035.13
279043,16454.27,16454.27
414795,32060.08,32060.08
214905,20500.53,20500.53
359711,41515.95,41515.95
315990,46389.15,46389.15
26902,67668.12,67668.12
162529,39616.19,39616.19
224056,40740.56,40740.56
128817,41453.17,41453.17
306354,28035.23,28035.23
239394,37285.87,37285.87
94071,55676.18,55676.18
323420,42930.19,42930.19
235953,40384.58,40384.58
196573,20172.65,20172.65
101734,60822.94,60822.94
174729,61000.19,61000.19
168767,42546.05,42546.05
12370,71409.36,71409.36
230585,27758.25,27758.25
293913,23416.28,23416.28
406776,27969.40,27969.40
230341,31326.63,31326.63
339555,20409.42,20409.42
215932,22864.63,22864.63
228480,33186.37,33186.37
400307,27627.10,27627.10
368584,42352.09,42352.09
410943,33518.24,33518.24
256843,18447.94,18447.94
200826,21361.31,21361.31
44717,73784.94,73784.94
43709,73632.22,73632.22
379173,70567.53,70567.53
57511,72072.96,72072.96
295130,31326.89,31326.89
264738,61429.12,61429.12
10252,68046.57,68046.57
296067,30111.13,30111.13
156425,34060.55,34060.55
162709,40028.81,40028.81
289104,9641.57,9641.57
423526,18386.35,18386.35
222446,44171.83,44171.83
210935,18642.51,18642.51
377665,61287.78,61287.78
32041,73899.73,73899.73
172313,63537.19,63537.19
288507,9010.81,9010.81
261302,21815.59,21815.59
9963,67231.81,67231.81
40889,75691.25,75691.25
26376,67221.75,67221.75
232797,40157.07,40157.07
30932,73884.68,73884.68
31042,73617.16,73617.16
448173,59320.55,59320.55
213484,13785.40,13785.40
293316,23184.49,23184.49
291367,31748.15,31748.15
328267,43568.04,43568.04
