id,price
302565,27594.16
316245,46003.66
293152,22986.82
15513,74289.37
106118,65462.25
11428,71963.57
374839,76751.00
165679,46713.76
11972,70969.55
122963,145873.03
37669,66235.25
271108,13830.82
118065,47852.62
389822,72511.64
367149,15434.87
375286,71941.47
197726,20003.99
59578,66199.26
263841,21161.78
105150,65572.56
85246,26419.45
181480,24613.69
251254,65618.55
244387,36650.84
219987,37541.84
433035,22438.89
387682,60253.48
363694,40951.04
359850,41921.12
443092,65355.25
111801,64041.79
348420,13091.34
186756,12355.08
7072,18053.79
393975,49269.88
272515,15572.09
92104,58563.46
270890,15620.27
411586,35321.55
300636,27431.35
58746,72982.07
448131,61948.15
390319,72104.70
320255,43628.48
100377,61581.94
118330,46937.21
193296,21196.18
229659,31964.97
412704,38278.10
96738,68562.74
101082,56905.76
80067,13632.33
73391,44060.93
194872,20853.38
300035,22341.80
90756,67843.48
34533,74249.98
220922,46298.19
160689,28092.59
138103,31449.29
210683,18737.68
365673,48350.03
393250,65080.70
421448,37414.67
304491,29722.02
38865,69402.16
236209,40405.59
234369,40806.68
401164,27217.82
358881,44175.01
446231,46260.43
6899,18352.36
193020,18289.71
196826,18360.06
118615,47585.27
343982,20891.29
97601,60544.43
244461,39547.66
73991,44070.60
208111,22794.34
36250,47757.69
110791,47669.19
29982,74616.77
212164,21139.64
386721,52745.78
28657,67911.38
291981,23245.45
35881,66195.43
430311,23742.57
70650,49521.24
35122,62818.09
36198,65476.72
86627,22480.86
27028,47662.90
241683,36912.64
99996,61274.13
42731,75197.55
304923,29762.89
159574,28132.42
217332,18220.55
33085,74358.64
442708,47822.75
279411,15826.90
365966,13842.54
383038,68111.84
304782,30028.18
421015,38492.05
146343,30412.61
84203,26465.42
202424,22386.03
186254,12328.48
56701,72310.54
201196,21729.86
145966,26228.88
239072,37679.86
189795,11880.74
212483,17492.71
428787,22774.00
294399,31401.58
167854,34607.42
361278,14438.73
233701,40977.54
412655,36238.01
329958,17655.42
229020,31565.49
204233,18932.98
238943,39561.11
304303,29393.40
355327,42878.39
374484,67011.63
4445,62352.84
109269,61935.30
202872,22933.21
133700,43998.10
425098,19390.58
413025,38278.74
203995,20585.08
323581,53386.06
265701,69244.47
223417,44678.56
100801,61643.40
105917,65792.68
310966,52722.71
384787,66753.77
416316,36052.98
221598,41989.33
429685,81326.75
79521,14464.52
285901,12728.06
352851,13351.99
449679,43959.16
400918,29000.99
1329,50390.56
337139,19221.32
419281,33392.71
108010,68507.73
123606,145944.13
335234,21467.16
36341,47711.08
172434,62908.93
236678,37695.51
282501,4622.88
378809,63752.25
81172,81255.76
229100,31976.45
16775,74249.51
423964,19175.92
441220,73017.55
441859,66256.48
250418,36683.16
290429,9587.45
127164,43520.55
26643,67394.39
317586,43526.23
452958,40592.36
285685,12623.29
197330,19271.33
257343,22977.43
214897,19847.97
74951,47859.44
85891,47742.18
180957,24435.79
127233,43380.97
12193,71503.12
55038,77755.76
427979,24016.71
200366,21357.08
132451,32458.99
161785,41117.05
335571,17797.26
400997,26413.72
345975,22499.16
418994,36275.87
367516,29056.62
304438,28795.44
14549,74133.55
238010,36593.87
78383,13831.58
124029,145947.56
135302,25490.87
206342,15458.48
406098,29053.29
171452,35154.11
343404,20584.43
349305,47091.90
150712,25203.48
422379,31792.13
76687,49504.09
284727,13637.88
440201,75573.33
157175,34700.68
316617,43476.84
263359,21947.38
284173,15906.89
265278,61968.35
415616,37991.75
438994,73771.19
335319,22201.92
78706,13524.55
60657,67019.91
50108,59544.18
59031,74784.53
134599,30229.54
44449,74135.96
92068,58443.17
366346,14438.73
286048,12745.25
164690,41231.12
271102,-12788.38
39214,72960.67
291700,24050.33
44108,74057.80
339146,22876.95
127852,44334.61
367168,44232.45
203153,22763.70
202295,22311.97
412538,38310.57
434653,22439.03
312177,53405.27
72227,44340.86
377684,61454.99
335662,22227.84
223628,44720.37
145052,35936.83
302654,28024.53
285341,13662.33
79170,13568.34
405604,31425.17
24588,71204.55
442945,47792.96
217454,23783.65
127773,43965.17
434364,24289.78
324593,43871.90
233971,42757.42
182294,26343.38
29532,59578.06
79799,8863.78
426800,17903.42
258088,20298.95
10025,67662.99
95284,55891.95
103745,65537.12
424569,19072.84
342272,-6366.26
330932,45804.34
452753,31991.19
357457,28072.76
153269,31427.72
375573,76536.48
13237,68130.60
429520,25893.57
170691,35557.01
295911,31025.76
90314,38733.55
323748,53448.27
377109,60917.70
206532,16498.52
56366,72222.98
263487,21907.30
161528,40378.92
367820,42800.29
37906,65790.45
5178,60205.09
52405,65779.89
42680,75465.95
239001,39255.51
349572,47354.72
277365,17838.68
358857,44464.74
44970,75265.98
446094,46551.12
404398,31729.33
211577,15363.15
414729,32447.91
312325,53348.31
345642,22686.55
200980,21732.41
354257,42133.52
443886,67202.08
180632,24478.96
167210,39630.01
188571,12156.64
344614,17366.61
105649,65686.59
189733,11704.82
194608,19088.53
244727,36669.39
127423,44063.27
94424,55741.48
439285,75568.56
410015,33451.26
260592,15474.21
15706,74245.47
239531,39259.34
322012,44014.65
370841,69208.46
54905,77662.04
212896,26246.81
58100,47779.96
285192,13864.27
112651,64650.11
155616,28603.90
331044,45296.73
42398,75294.43
318053,46932.21
185105,9934.41
343587,18091.40
196149,19262.40
429692,23728.12
304269,29876.55
302321,27793.64
214278,20795.02
99453,59742.57
446256,46626.26
433231,22820.97
81517,15683.09
127201,44455.87
351867,42690.36
307528,23694.28
119600,54579.64
83840,25864.78
324899,43352.61
193898,-8482.19
36231,66936.27
352245,42849.69
172704,63327.16
214253,21250.61
398781,37537.45
259786,46865.63
401133,29019.59
383437,68915.42
423454,20645.09
422074,38586.15
283290,14492.91
439843,47734.58
321894,43747.92
374589,66921.70
42500,75211.46
379980,71989.18
107552,67331.63
266902,61814.40
362743,41146.22
181426,24599.64
52095,63509.92
398434,29490.86
10018,47665.87
374322,67048.42
117540,48928.82
23648,71316.15
393298,61289.63
108499,68763.33
314375,50020.70
382154,68663.47
419561,47820.81
387870,44413.54
453052,39203.37
136356,24497.90
197452,19427.64
454818,23879.48
420416,32139.43
349304,47244.04
186246,12407.96
58639,74857.45
328350,43546.12
280518,17135.44
178125,8614.06
221743,40481.92
165725,19124.28
382054,69549.24
301899,27940.50
168057,34668.34
286228,11602.28
129177,36205.52
374284,67036.04
27536,66190.24
401495,28694.30
170230,35513.20
281617,18262.15
116459,49786.33
90049,67807.46
213802,21029.79
295294,31641.26
219680,39739.90
384530,67328.04
123447,145812.00
213459,20936.04
131941,32389.50
447719,26313.08
426308,17846.00
100594,61359.75
213986,19325.08
340118,22094.90
319017,43478.22
99561,81160.53
35928,47779.05
65691,69086.36
8928,18170.65
395732,9244.84
306791,24085.31
32616,75521.20
125582,44325.77
179433,24523.44
346360,12329.36
89718,67824.23
43540,74276.12
118113,47513.02
370074,57800.58
54302,77296.03
307576,23158.04
248845,37208.14
187220,12646.74
83369,26136.43
135284,24814.89
37276,65701.04
24233,71266.70
14812,74283.76
28046,67974.16
120039,51888.21
338974,21348.04
53844,77717.13
79993,17770.10
140104,25851.12
352179,44482.31
130826,32900.15
17924,48483.02
68102,45350.23
308848,-5827.62
64582,47655.65
153930,31362.82
148592,30907.31
339889,21304.63
440975,77890.61
134023,44020.07
145653,27236.86
444141,47652.92
130297,32414.69
217136,20128.53
185869,12342.55
104523,65699.70
267866,57062.59
15827,74052.29
286872,12679.93
257739,19395.14
144136,38758.63
277868,17865.11
282948,14269.70
234979,29829.48
153446,27887.12
348168,12672.91
445701,46755.59
22595,75308.24
268839,11588.18
185314,12001.39
316360,53065.04
420550,35758.99
391748,61087.68
338797,21091.79
373584,66904.90
210541,19312.98
62867,75028.99
443254,63411.41
131525,32440.43
298538,22033.82
384015,68853.70
156670,34634.43
154290,31630.65
94862,55684.19
289605,9854.33
103684,66125.46
299113,23037.01
269345,19108.78
256080,81270.64
175162,64045.99
291325,44336.19
341926,24375.87
384394,69129.97
236484,40464.96
298326,22564.87
352378,42896.04
389698,72372.37
392507,73272.42
322439,48149.82
303885,28656.26
281948,17410.94
311845,53438.90
116559,46416.42
339811,21324.55
286147,12661.69
394870,61651.23
38455,47653.92
366796,43211.43
5136,60502.51
455173,46814.47
306718,22525.73
198072,19088.18
237720,36495.09
316647,43751.81
114197,63514.94
133869,20449.67
42977,75070.18
5649,-10495.29
306889,23705.81
50781,64842.57
62156,74530.23
129622,32617.56
452448,21834.17
104136,66042.55
411214,33408.30
308176,22381.77
432998,22877.17
170120,35367.19
317043,46936.72
297886,22707.89
238200,36400.00
229499,31966.76
346412,14748.63
348008,12245.22
143581,38327.70
150379,22360.66
83148,-2596.32
333786,18957.62
228027,31565.49
204107,20553.77
377085,60947.11
309991,53883.09
446863,46746.33
302439,27975.04
99120,59996.26
417339,38542.34
161204,40945.92
271240,15530.90
361522,40692.64
34825,74469.86
259408,17695.22
382465,68888.46
328968,43643.34
235045,41567.01
427530,18267.86
237872,37749.86
135507,26416.73
447935,59397.56
328054,43386.88
125282,44501.87
344868,17369.14
79707,13771.79
452903,40434.86
58204,47699.77
119427,46661.94
368548,42327.66
288616,8710.13
296301,29793.98
413596,38308.71
360222,44463.87
64671,75001.78
261562,18157.18
205672,20538.69
84358,25927.17
212146,20063.14
68453,45398.46
36898,65781.21
1385,51563.66
424458,81269.78
374420,67049.97
145282,26884.53
227540,33291.75
50348,59337.79
283374,13687.89
225416,32724.61
255903,20279.99
243319,39511.13
90260,65897.15
99769,61337.85
412831,14386.34
9711,67574.28
106298,65796.37
270407,11967.26
14335,74286.96
229517,28291.72
47694,47656.53
252463,65833.17
131257,43146.61
98532,61532.99
149798,29805.12
341224,24819.20
226096,33846.63
451330,12433.63
433061,23986.09
161108,40783.34
326352,45721.93
165315,20189.40
18543,48484.49
244314,37654.43
205575,20168.43
149114,30689.49
123436,145798.22
401983,34364.56
105501,65868.55
343734,20589.21
178632,25085.54
295855,31656.63
457252,67383.46
41872,76933.36
117115,47687.29
142646,38453.49
579,50561.58
101280,63707.40
290365,8739.82
129256,32344.46
424136,19089.91
78029,81158.59
100355,61566.65
329171,43752.79
14315,74281.02
449722,32344.52
381140,43061.85
254171,19087.80
170442,35295.39
143039,37274.57
336009,22508.67
379801,71346.71
248299,37403.86
223405,43843.18
380865,71844.57
56439,73006.21
193906,20342.00
143564,37947.38
261778,21379.47
120191,51967.05
266018,61929.41
245493,39713.95
317875,43211.37
52475,63270.83
385765,62875.03
134741,31608.30
424769,19889.46
330516,43512.25
372339,68659.03
155764,28000.97
32237,74094.93
261289,22531.84
244486,37489.09
282525,10012.83
67657,63535.19
261571,17825.99
149782,30334.98
442973,65645.60
112062,63173.96
392322,61118.88
411251,38053.15
403164,32076.68
373626,66431.61
9311,14359.68
181149,24431.75
388897,74274.33
238323,38137.99
74696,46778.58
164302,45737.80
326751,48349.89
89403,67481.31
29177,62268.30
162663,40733.48
387656,65075.38
339880,21105.88
160793,27717.04
203550,20561.21
309256,26954.40
90651,60361.42
247972,37918.22
213815,20631.06
343747,20990.07
42126,75634.24
75817,50764.89
255336,18077.42
296557,34539.85
169478,35732.58
85616,26570.23
229157,24736.53
419276,33397.40
82743,15574.49
202300,24199.46
302499,31705.39
60820,66331.63
228651,33722.07
302749,27398.11
384289,69343.15
18307,48308.79
258568,17299.53
258682,19612.16
202632,22350.50
370303,57800.04
106288,65723.50
297890,22725.99
70239,49206.41
210826,12853.61
285118,13649.46
420429,35651.50
159307,27758.51
180424,24632.49
273400,15567.74
402326,42725.29
103094,58536.61
184946,11840.73
24943,60342.54
204744,20745.61
244832,36737.11
3225,46871.52
316704,43613.30
388636,71753.43
367660,41959.48
66300,62358.26
276305,16506.33
170679,43036.04
135475,25780.05
131269,43262.69
70876,46888.86
398788,37437.54
106275,65990.21
18855,48353.42
453671,61888.64
356355,43333.68
370982,70448.62
52648,62475.58
342570,-5643.11
5892,-10661.75
375399,76731.84
12412,71504.17
246498,10928.71
3363,17855.00
45146,63397.90
411566,33384.82
391793,30466.56
402773,32228.50
410521,37984.95
232265,32161.18
202627,22323.91
115722,54187.17
86717,17925.11
434009,19071.75
393804,67985.21
238872,40939.45
43111,74977.85
61643,63364.94
377225,19268.57
1313,41498.95
196405,19496.56
177825,9991.75
191671,21409.93
384918,66820.23
310400,53397.95
103461,60301.70
39083,70300.47
183894,9728.95
414592,38316.52
94359,56189.92
48062,73419.39
29605,58943.94
101128,60851.99
136671,26402.23
216005,23347.16
46350,63505.81
365340,48413.73
444621,47709.44
244037,36828.50
340037,21097.66
41769,75799.72
372338,68285.24
243575,32809.95
389049,72959.77
334393,21901.59
45140,63391.87
110881,47808.24
191924,81193.49
237626,41105.65
267937,59579.59
379603,71716.09
388760,69545.55
292165,23906.33
317457,46142.00
139138,25693.41
12984,70876.44
442927,47695.12
367990,44743.17
245852,39693.56
307252,-5722.62
436253,18102.42
10678,67682.07
233577,41197.05
282148,17451.55
25519,63395.46
37835,65830.13
385987,82020.57
80263,13837.47
414435,32476.01
422232,43617.44
325585,14557.51
197062,19361.95
76888,52999.50
407047,26364.81
311356,46303.91
390460,72186.49
230050,28678.08
50167,47799.72
408664,33650.59
208211,22382.60
99443,58775.46
338511,17404.35
168499,37857.42
162716,41073.74
36536,47633.37
171457,35530.38
366685,42624.65
46588,63361.69
10391,47663.72
137278,24534.11
176406,9487.22
223144,41362.85
336051,22027.65
14442,71562.51
6465,18204.48
288369,13519.14
411455,33540.03
98871,59877.48
186908,10775.98
219442,48107.21
166672,55278.68
81713,14970.30
427276,17963.78
389194,72042.24
299202,22461.70
310755,53462.77
341536,23829.11
290203,9943.41
368167,43013.97
408712,33447.40
146376,30745.58
252221,66115.49
426919,16764.42
397519,6071.03
123001,145917.74
338590,20407.28
53069,62964.93
266396,62581.03
42592,75674.26
164518,39619.58
266934,61886.10
307854,23694.28
430139,25976.87
116593,47184.11
205232,21642.79
230538,32083.70
52421,65168.25
357721,28167.03
426658,18079.76
100474,60199.81
449117,47720.99
58438,47670.05
144788,8765.16
124294,145428.86
23983,75172.99
414881,38306.74
429318,23786.98
132615,32344.45
428207,22459.57
381854,69304.78
444534,66013.73
38102,67359.04
364768,49923.04
292945,22822.57
264922,66256.78
280437,18018.11
111680,63822.37
144219,36999.92
143647,39228.19
352626,43075.34
227149,33345.32
115575,54252.71
368496,42101.21
326786,36421.03
419057,34682.71
19168,50421.02
407317,28531.90
73004,43751.16
164876,46430.27
86433,19293.17
264250,61932.11
12457,71505.04
433142,24199.10
408152,33625.37
333677,21336.79
142642,38654.44
453692,62111.56
436660,46590.18
23493,74456.07
76187,46667.62
382296,69432.72
275983,15220.80
148078,30892.47
79943,13984.73
132659,32539.61
168987,35224.76
423488,19209.40
301235,28316.39
456449,69579.13
280444,18295.68
323775,52716.79
114699,63244.98
271403,15684.99
199687,21200.81
189513,11878.56
285724,13069.30
257230,19292.47
170526,36159.98
197119,20016.63
275813,14909.69
25745,62920.30
333797,18773.53
193879,19320.66
82528,17760.99
296719,30213.22
31255,73849.22
48865,59516.77
283282,13509.86
432929,22113.00
451626,19586.95
73408,45384.16
276480,15592.10
384721,66747.08
69544,49258.21
308236,22590.35
92613,64702.35
125241,44565.31
310901,53729.23
166797,46719.49
127191,44549.88
83444,26476.58
307920,23670.86
419536,47781.13
358504,44458.32
399950,28561.40
138745,28182.26
174237,64044.22
104783,65758.55
275630,14810.25
114858,63095.99
381145,43084.60
145210,26801.30
321466,48433.43
213039,21857.84
227649,31968.41
110853,47683.61
250302,36456.90
319299,45563.18
4934,69608.62
366085,43003.19
111524,64451.97
394443,20370.20
343723,20586.54
147988,30927.86
235622,40785.85
428453,22414.39
167053,46693.64
311199,69244.47
245410,37171.74
434960,19482.74
217991,19992.89
5047,59961.65
326872,43414.79
186174,12826.27
24087,75410.90
326127,53092.02
27269,47710.46
21590,69590.47
105804,65791.59
2646,48349.63
361242,40645.70
233254,41061.06
129167,32416.58
8679,18079.89
280828,18141.54
7422,16527.73
448278,61320.92
277959,17230.59
227503,31644.08
154843,19152.66
221686,41771.99
323113,43209.18
292744,23173.83
392056,61116.91
430587,23560.72
141386,33757.01
304143,29856.12
244230,36804.36
345863,24417.93
83640,26334.09
260865,18009.23
207677,18066.08
261181,20596.87
342543,23917.53
322852,48493.00
337194,19311.22
103218,60097.79
377203,60494.40
109152,62277.16
175011,60468.30
426646,18448.66
272053,15602.33
233958,42718.67
81411,16087.82
914,50514.74
152980,31672.25
251939,65818.52
76112,52888.92
439968,75149.07
440983,77645.74
189842,11656.68
449531,157924.99
5259,53608.63
120526,49826.08
190245,11771.87
289019,8640.81
69956,46557.77
326648,43118.07
110538,60357.50
158298,34689.10
441258,47677.16
238483,37501.66
382585,68483.16
170183,35557.77
20992,52865.24
394883,61605.89
145362,25961.53
267294,70769.26
81846,16066.39
211761,15213.73
332804,43667.86
32153,74081.76
122588,145792.99
329486,42855.18
392648,65207.62
111442,63901.44
12731,71343.43
428328,23302.61
47648,47727.81
65751,68409.18
10081,70822.28
324077,53560.54
13407,68142.01
341370,23922.87
22388,71202.15
350571,44318.07
404307,32355.26
50516,47736.14
171517,32966.89
247370,40996.39
146233,19129.73
253951,65671.10
49321,47634.57
160161,3111.13
91435,67312.76
379833,42983.30
351577,40603.39
230112,32366.02
295429,30809.81
56382,72963.58
43182,74247.49
194368,20796.15
10558,41206.54
249512,37117.41
280705,18177.22
77184,13881.07
106043,65461.50
273208,15464.90
143540,38316.11
194467,20304.31
149396,31945.66
60296,67739.95
3937,47370.33
445551,46659.57
282265,20473.84
188886,9359.34
5286,53515.06
24238,71325.93
453581,17764.38
94479,19108.78
386437,81883.66
351261,40723.66
307256,22442.57
