id,type
10240,sedan
161548,hatchback
53129,pickup
78119,pickup
432445,sedan
79832,other
187533,truck
37080,sedan
214359,sedan
33284,sedan
203939,SUV
450480,sedan
378235,sedan
415471,pickup
44518,sedan
311501,other
39680,sedan
45224,sedan
220513,sedan
62379,hatchback
296847,pickup
265068,coupe
369784,sedan
296109,sedan
61842,sedan
366288,pickup
124477,SUV
299032,sedan
329182,SUV
146249,truck
9470,truck
117605,sedan
334306,sedan
42910,truck
312338,sedan
120599,sedan
26557,SUV
259453,SUV
100699,truck
149286,sedan
285820,truck
202453,SUV
453812,pickup
163825,pickup
441725,SUV
267742,hatchback
364104,pickup
203854,truck
164091,pickup
1737,sedan
74617,SUV
318595,SUV
84172,coupe
109188,sedan
400115,sedan
291647,pickup
120221,sedan
4091,truck
27189,sedan
110903,sedan
8314,pickup
428279,SUV
332992,sedan
60272,sedan
163287,sedan
95857,truck
415774,pickup
436758,sedan
429578,other
394036,truck
144726,pickup
44094,SUV
375857,truck
311340,pickup
239258,pickup
224355,sedan
252607,truck
187268,truck
288454,pickup
306805,pickup
271867,SUV
244708,pickup
149059,sedan
164829,pickup
456050,sedan
34844,SUV
374660,pickup
288965,pickup
68113,truck
108983,coupe
296316,sedan
230369,sedan
231787,SUV
157184,sedan
6541,truck
295820,pickup
423455,other
391479,other
156357,SUV
766,pickup
324627,truck
24859,coupe
164155,pickup
195548,SUV
328968,SUV
83612,sedan
138185,coupe
398455,SUV
434861,sedan
415072,wagon
162102,SUV
435177,sedan
24038,sedan
280074,pickup
362846,sedan
246958,SUV
87589,sedan
388414,van
368374,sedan
209738,other
87234,sedan
191464,SUV
395931,sedan
412919,sedan
93020,coupe
47926,SUV
302810,pickup
271717,sedan
47660,hatchback
453452,SUV
216467,sedan
196391,truck
73045,SUV
143674,coupe
82104,SUV
148298,sedan
424892,sedan
344910,coupe
295610,sedan
450400,sedan
434131,pickup
321883,sedan
128498,hatchback
118051,sedan
64829,other
308461,sedan
171134,coupe
30545,truck
189149,sedan
345979,sedan
324572,sedan
362402,SUV
353382,sedan
148214,truck
128795,sedan
150844,sedan
308657,pickup
324489,sedan
5105,sedan
238889,pickup
277468,pickup
270020,coupe
170677,sedan
194595,sedan
45101,hatchback
3227,mini-van
273272,sedan
15272,other
85348,sedan
131351,pickup
48537,pickup
435677,sedan
338987,convertible
361740,sedan
438728,pickup
280392,sedan
273798,truck
167741,pickup
259527,sedan
361752,SUV
387183,truck
322553,coupe
54042,pickup
122076,pickup
250654,SUV
224175,coupe
43013,sedan
427690,truck
453020,SUV
9081,SUV
2497,SUV
412110,sedan
121305,truck
383802,sedan
150613,pickup
323729,sedan
418765,coupe
414000,sedan
368364,coupe
160710,sedan
275102,SUV
145886,truck
394035,truck
267185,coupe
121552,coupe
31449,sedan
265589,sedan
67681,SUV
66479,sedan
365260,van
407169,van
273132,truck
217262,hatchback
358353,pickup
223018,SUV
196033,other
330961,pickup
308852,SUV
136225,truck
191142,pickup
348767,other
377855,SUV
339711,pickup
236248,truck
447449,truck
77468,sedan
33555,van
234998,sedan
37343,hatchback
276260,sedan
123029,sedan
387849,truck
219502,truck
262519,SUV
168650,sedan
49696,SUV
304469,sedan
361698,sedan
220466,sedan
299905,sedan
31278,hatchback
28304,sedan
229423,sedan
255623,truck
319447,coupe
296930,sedan
64156,van
404549,SUV
385018,SUV
104515,wagon
14497,coupe
454278,wagon
80198,sedan
101531,offroad
65918,sedan
451442,wagon
448055,SUV
6771,SUV
133970,truck
338148,sedan
302749,SUV
1101,sedan
359435,sedan
188254,other
303882,sedan
290466,SUV
275310,sedan
40205,hatchback
424279,sedan
23874,sedan
424282,pickup
73361,sedan
434568,wagon
44326,sedan
359885,SUV
274145,pickup
189512,other
125936,truck
169369,sedan
362747,sedan
298801,sedan
50897,sedan
170221,sedan
382707,coupe
167603,truck
190051,sedan
409140,sedan
355166,sedan
65255,mini-van
311320,sedan
274884,truck
366956,sedan
413593,pickup
69898,truck
383066,sedan
238630,SUV
121463,SUV
274611,other
362321,pickup
264321,pickup
304905,SUV
256838,truck
232800,sedan
66282,sedan
80537,pickup
123559,pickup
419772,SUV
403872,pickup
144450,truck
279609,sedan
107370,sedan
335391,sedan
338356,other
406671,sedan
126804,hatchback
62240,van
92186,other
123944,sedan
349480,wagon
194713,pickup
365282,sedan
336319,wagon
128808,pickup
22053,SUV
192341,SUV
372504,sedan
107849,SUV
420684,SUV
59891,SUV
52406,sedan
399951,sedan
304341,other
211085,mini-van
339975,sedan
140253,SUV
39919,coupe
147663,convertible
226302,sedan
328321,other
13501,SUV
439218,convertible
192338,SUV
296449,sedan
207864,truck
444353,sedan
47530,sedan
424436,sedan
328984,sedan
446866,truck
208228,sedan
320320,sedan
107393,coupe
48755,coupe
271304,sedan
212512,sedan
398871,SUV
218520,sedan
399053,pickup
322957,sedan
203230,truck
132611,pickup
247979,truck
81722,wagon
134057,sedan
150732,truck
301501,other
25225,other
95972,pickup
244487,SUV
364199,hatchback
67686,sedan
439485,truck
450280,other
334190,van
170744,sedan
201206,SUV
305713,pickup
49765,pickup
437693,SUV
176797,sedan
283915,sedan
49686,sedan
368461,sedan
314132,sedan
447254,SUV
341093,sedan
70791,truck
97607,SUV
23502,sedan
210403,sedan
432104,truck
416858,SUV
36410,hatchback
220727,pickup
364622,sedan
54449,sedan
131008,SUV
78815,other
438634,hatchback
269002,sedan
210179,mini-van
281126,SUV
280906,truck
440812,sedan
338536,sedan
178953,sedan
414069,other
227929,coupe
207731,SUV
245374,truck
17161,sedan
178489,SUV
152777,sedan
430417,sedan
201224,pickup
136274,SUV
32120,coupe
137004,sedan
162016,SUV
418399,mini-van
152414,SUV
183848,pickup
115707,sedan
427369,sedan
161904,sedan
253598,coupe
271737,SUV
307801,sedan
291244,truck
332472,pickup
187168,sedan
253372,hatchback
106338,sedan
116199,SUV
118703,pickup
4228,SUV
340417,SUV
225118,sedan
35346,sedan
75720,SUV
192082,pickup
6571,pickup
35336,sedan
215527,SUV
44776,sedan
393640,SUV
86387,pickup
448357,sedan
198583,sedan
41280,sedan
403700,sedan
341976,sedan
444787,sedan
402920,other
55613,SUV
81849,truck
61572,sedan
74086,truck
54030,pickup
308362,truck
194352,sedan
127810,sedan
187539,sedan
338323,sedan
231683,sedan
279765,SUV
210038,SUV
242160,pickup
290987,truck
146283,sedan
80977,sedan
368256,SUV
426531,sedan
368041,truck
454639,pickup
49108,mini-van
381110,sedan
191954,SUV
73543,sedan
445517,sedan
389434,other
234684,wagon
147794,sedan
50625,sedan
55838,sedan
406967,pickup
124320,sedan
43534,pickup
246290,pickup
422515,truck
338347,other
45694,sedan
46616,truck
18309,SUV
195198,SUV
314250,sedan
410953,SUV
268112,sedan
4428,sedan
454052,sedan
1993,SUV
133178,SUV
279172,sedan
425501,mini-van
299228,SUV
105331,coupe
321861,SUV
448698,sedan
10260,other
159510,pickup
20450,SUV
188395,truck
355360,pickup
422723,SUV
324957,truck
322461,sedan
79436,SUV
276109,sedan
309473,SUV
456173,sedan
32763,sedan
270509,SUV
169409,truck
251249,sedan
249897,coupe
182936,SUV
421508,pickup
63703,sedan
415989,truck
187950,coupe
203632,sedan
246006,sedan
161114,sedan
565,SUV
43727,SUV
98329,sedan
360836,pickup
339255,sedan
323513,SUV
237631,sedan
456550,sedan
72966,sedan
155287,SUV
418783,sedan
387918,other
23882,sedan
191612,truck
32496,SUV
128312,pickup
423966,pickup
11852,sedan
253756,SUV
117631,pickup
377790,sedan
208610,sedan
279841,SUV
264949,sedan
6733,SUV
164325,other
359118,sedan
107461,truck
176067,sedan
285065,SUV
274930,truck
308570,SUV
415075,sedan
252472,sedan
201229,SUV
11285,pickup
200154,sedan
375470,sedan
355427,sedan
62898,truck
155523,truck
294579,sedan
333051,pickup
27300,SUV
317628,SUV
96184,sedan
24618,other
104194,sedan
455469,wagon
25846,sedan
291943,SUV
174649,coupe
435120,mini-van
65246,other
9800,SUV
9858,pickup
272445,sedan
337008,sedan
382305,sedan
16011,sedan
436258,coupe
76888,sedan
128351,SUV
244377,truck
100941,coupe
403474,sedan
127071,wagon
48031,SUV
407736,truck
316760,truck
354236,mini-van
77970,sedan
101739,truck
180378,SUV
76373,truck
295757,wagon
334367,coupe
159987,sedan
175600,pickup
281682,sedan
12284,sedan
313423,sedan
428561,sedan
340777,sedan
441712,sedan
89215,SUV
259941,SUV
175648,SUV
339240,sedan
361572,pickup
216032,sedan
153822,pickup
216266,sedan
364592,sedan
27503,sedan
191588,other
15318,hatchback
161281,mini-van
47268,coupe
167425,sedan
245419,sedan
97896,sedan
12577,pickup
154670,SUV
281119,SUV
226081,SUV
118706,coupe
321137,pickup
311162,SUV
200926,SUV
411465,sedan
276772,van
400887,SUV
345616,SUV
80360,sedan
130827,sedan
204143,sedan
44699,sedan
7995,SUV
166841,sedan
397446,pickup
103931,sedan
51647,SUV
9002,truck
325123,sedan
108972,coupe
328375,sedan
101717,sedan
6405,SUV
394210,pickup
284002,coupe
324819,sedan
280475,pickup
69413,sedan
434515,sedan
125258,SUV
182710,truck
389169,truck
51944,other
236331,mini-van
448863,sedan
263053,SUV
288951,sedan
448642,sedan
18021,truck
29870,truck
7549,SUV
188001,sedan
224101,coupe
227829,pickup
369229,coupe
179682,sedan
347732,sedan
328432,sedan
305938,sedan
83531,sedan
35305,sedan
241874,sedan
54760,SUV
136237,sedan
322885,SUV
28124,truck
78473,other
152575,other
36406,pickup
127385,sedan
24431,sedan
372088,sedan
410009,truck
384640,sedan
409375,SUV
38674,sedan
347033,sedan
43982,pickup
25739,coupe
24658,other
425101,sedan
117578,hatchback
417932,sedan
149216,coupe
229147,SUV
177086,wagon
344149,SUV
68780,SUV
380550,bus
382212,SUV
198585,coupe
183517,sedan
234230,SUV
187173,sedan
163720,sedan
39835,sedan
447148,pickup
270969,SUV
452129,sedan
312202,sedan
66972,pickup
157292,convertible
93267,sedan
336912,wagon
437683,sedan
66064,pickup
5282,sedan
40029,hatchback
311412,sedan
395866,sedan
162486,truck
23119,sedan
98021,sedan
31568,coupe
430411,SUV
385768,sedan
164502,other
220179,pickup
84414,pickup
272818,SUV
162689,SUV
4443,truck
418654,SUV
269809,truck
406738,mini-van
237083,sedan
77377,sedan
76349,pickup
103584,sedan
270234,SUV
19747,other
132746,SUV
395096,SUV
27751,other
376714,truck
184136,truck
418655,SUV
109801,pickup
292209,SUV
398515,other
205070,coupe
229022,sedan
100462,hatchback
87621,hatchback
273624,truck
331791,SUV
352222,sedan
143422,sedan
292382,SUV
452442,van
93139,sedan
291079,wagon
177188,pickup
208532,SUV
175781,truck
264693,SUV
342572,SUV
308847,other
259597,sedan
443870,coupe
226438,SUV
51417,sedan
432205,pickup
197434,coupe
135792,truck
9555,SUV
34304,sedan
153884,sedan
105890,truck
132087,truck
353027,SUV
408147,sedan
216404,sedan
261049,SUV
359337,coupe
269089,sedan
100653,sedan
191333,wagon
185348,coupe
157802,pickup
377712,sedan
2013,pickup
48636,sedan
368344,truck
210009,other
319452,SUV
301396,SUV
289988,truck
27577,SUV
212667,van
51550,sedan
373895,truck
242911,truck
357646,sedan
380682,pickup
81232,sedan
411412,SUV
421891,SUV
10366,sedan
297781,SUV
114111,SUV
235685,sedan
183336,wagon
260655,sedan
153455,sedan
231426,SUV
375417,van
396761,sedan
333076,sedan
395366,truck
430919,SUV
412321,pickup
31434,truck
213090,mini-van
314552,truck
412733,pickup
110419,sedan
377937,other
264797,SUV
348298,sedan
420532,sedan
255248,sedan
94491,truck
453685,pickup
195700,SUV
414542,pickup
444425,other
323355,hatchback
202268,SUV
341669,pickup
122854,pickup
374109,truck
272325,truck
445881,truck
163475,other
345903,sedan
408123,sedan
86790,truck
54788,sedan
291046,SUV
64794,pickup
424580,pickup
318898,pickup
206179,truck
369594,mini-van
222749,sedan
204574,pickup
435498,pickup
33401,sedan
26785,sedan
282225,pickup
235161,sedan
119349,SUV
457988,pickup
366800,truck
329265,pickup
217932,sedan
9644,convertible
368491,coupe
401603,SUV
57726,sedan
75952,SUV
69157,SUV
407769,sedan
75934,truck
306188,other
404110,other
443682,sedan
83996,sedan
381529,truck
4201,sedan
425429,sedan
107710,pickup
204,coupe
179218,SUV
261737,SUV
216872,pickup
362123,sedan
38532,SUV
264454,sedan
331482,SUV
129887,truck
60459,coupe
421286,SUV
350276,sedan
254508,SUV
39267,pickup
139228,SUV
298637,SUV
347402,sedan
446707,wagon
46448,sedan
184311,sedan
7266,sedan
245353,truck
405551,sedan
124845,sedan
372677,sedan
138194,sedan
429348,mini-van
27204,sedan
325299,SUV
293228,sedan
160245,SUV
115390,sedan
430277,sedan
256525,sedan
363342,wagon
206460,sedan
393143,SUV
7475,sedan
374696,sedan
81477,other
79248,pickup
196741,truck
373467,SUV
454787,sedan
314054,sedan
310502,sedan
214,sedan
271288,coupe
217956,sedan
90997,pickup
439319,sedan
111346,sedan
38622,pickup
320195,pickup
78612,sedan
201946,sedan
343868,truck
147380,sedan
84448,sedan
391621,pickup
442485,SUV
261514,SUV
341664,truck
457817,SUV
211420,SUV
328214,SUV
329408,wagon
164092,pickup
317169,pickup
421942,sedan
54529,coupe
188329,sedan
50442,pickup
442766,sedan
426272,SUV
205289,sedan
88731,pickup
392131,sedan
427595,truck
159443,sedan
148992,coupe
10180,coupe
258682,sedan
430854,pickup
395354,SUV
139281,pickup
204827,sedan
258759,SUV
328105,SUV
336688,pickup
236296,sedan
289162,sedan
366876,sedan
280575,SUV
446587,SUV
386489,other
108522,sedan
7862,SUV
409418,wagon
384448,SUV
155976,sedan
170364,hatchback
13818,SUV
220794,sedan
63320,mini-van
137460,sedan
437285,SUV
75030,SUV
414391,pickup
193100,truck
225137,SUV
159335,truck
273248,mini-van
369019,sedan
421720,pickup
418966,SUV
87493,coupe
330127,sedan
184833,sedan
362048,sedan
436800,van
359036,other
57773,sedan
45967,sedan
270398,SUV
82493,other
254658,sedan
343648,truck
135045,SUV
358416,SUV
180518,truck
161116,other
73584,coupe
140465,sedan
105094,sedan
411006,truck
231928,truck
145238,SUV
337092,mini-van
229845,sedan
359765,hatchback
390339,wagon
134766,sedan
89029,other
352598,wagon
355411,sedan
415180,sedan
303087,SUV
55645,sedan
434364,sedan
362131,SUV
202259,sedan
70323,sedan
444499,sedan
319306,SUV
421910,truck
364372,sedan
426108,mini-van
320692,truck
216084,truck
357155,pickup
289368,sedan
140029,SUV
151836,sedan
230267,SUV
126984,pickup
103393,SUV
185602,SUV
366379,SUV
132699,pickup
447015,pickup
267951,sedan
89288,sedan
367056,hatchback
175153,sedan
296667,SUV
325086,SUV
124942,sedan
139520,sedan
7907,truck
106154,sedan
369726,sedan
454552,other
137254,coupe
188512,sedan
422562,van
30063,sedan
343114,SUV
447782,coupe
364022,other
112900,sedan
451129,sedan
454780,sedan
424789,SUV
447440,pickup
387710,pickup
268838,truck
65203,coupe
276766,sedan
131191,pickup
382334,pickup
102990,SUV
339163,SUV
78832,sedan
39858,sedan
202510,sedan
190927,SUV
115062,sedan
326319,SUV
396765,truck
128051,sedan
324174,sedan
287452,SUV
239206,sedan
416454,sedan
69378,other
204649,SUV
167174,other
348766,coupe
445742,truck
18766,pickup
200158,sedan
147741,other
157306,pickup
82850,SUV
184836,other
402922,pickup
12786,SUV
413685,pickup
424218,sedan
173887,hatchback
274635,sedan
201396,other
206110,sedan
272277,SUV
320777,sedan
179955,SUV
83413,coupe
249371,pickup
372227,truck
49870,sedan
163932,sedan
117901,sedan
353472,SUV
229822,SUV
259145,other
323757,SUV
225934,sedan
30863,sedan
239969,sedan
343235,truck
362100,wagon
134923,pickup
98166,coupe
375295,SUV
192884,mini-van
170255,sedan
225929,sedan
252579,sedan
323033,pickup
190391,SUV
145422,pickup
155899,SUV
177139,sedan
11389,sedan
301254,pickup
289728,pickup
48624,coupe
326641,sedan
378569,other
87274,coupe
435703,pickup
356592,sedan
111881,sedan
37809,mini-van
397899,SUV
224524,van
400874,SUV
122605,sedan
450478,other
91317,sedan
419381,sedan
292914,other
391085,truck
233401,SUV
356123,pickup
92970,sedan
424563,sedan
429756,SUV
75920,truck
108425,coupe
4045,other
303605,sedan
227321,sedan
104127,coupe
187450,sedan
22876,pickup
22107,sedan
76381,SUV
60940,other
164629,sedan
311107,sedan
219922,other
261070,SUV
265385,truck
63428,hatchback
398203,sedan
4819,sedan
156671,sedan
105205,SUV
5587,pickup
454500,sedan
439804,sedan
420040,SUV
52500,pickup
230717,sedan
365588,truck
159377,other
383853,sedan
90977,coupe
135962,pickup
327620,hatchback
291945,sedan
9094,sedan
456551,sedan
299162,other
257032,coupe
225567,pickup
117038,sedan
362971,other
35780,SUV
4540,SUV
23349,pickup
69969,mini-van
246195,sedan
114490,SUV
294865,pickup
119856,sedan
273530,sedan
435983,van
180823,sedan
56244,other
392897,pickup
408211,pickup
231472,sedan
407781,sedan
48714,sedan
36467,pickup
195250,SUV
315363,sedan
426439,truck
402082,truck
232432,SUV
131830,pickup
107312,sedan
4405,sedan
259638,sedan
343324,sedan
270723,mini-van
116932,sedan
212807,SUV
448101,other
419367,sedan
275126,SUV
428348,mini-van
383348,SUV
441200,sedan
72056,SUV
378006,other
324826,wagon
97928,truck
81843,pickup
365054,truck
131668,coupe
408727,SUV
357183,sedan
22706,SUV
335137,truck
236150,sedan
38448,pickup
112707,van
146653,coupe
411309,sedan
101368,SUV
439142,sedan
441278,pickup
3602,truck
441793,SUV
321160,mini-van
244247,SUV
81487,sedan
108748,sedan
381470,sedan
96369,SUV
234771,pickup
382496,truck
6908,sedan
168638,truck
142409,sedan
52072,pickup
152010,sedan
223405,sedan
324211,sedan
368980,SUV
390248,pickup
136683,pickup
398432,coupe
104980,sedan
406016,sedan
272690,sedan
317622,truck
86669,sedan
268391,truck
236483,sedan
338512,truck
363862,coupe
87266,SUV
454736,sedan
2236,coupe
219872,sedan
96950,sedan
356403,sedan
358122,SUV
151486,sedan
48983,pickup
288098,pickup
55447,mini-van
302829,other
81925,other
266478,sedan
290152,sedan
412075,sedan
403487,SUV
119024,coupe
387871,pickup
26794,sedan
90557,sedan
305515,sedan
22233,SUV
236848,pickup
254846,sedan
35438,pickup
41909,sedan
186448,other
6146,sedan
234836,pickup
433628,sedan
38600,truck
46162,SUV
280585,other
198140,sedan
231184,wagon
7712,pickup
209663,sedan
94925,pickup
50595,sedan
6451,pickup
33674,sedan
114418,sedan
411533,sedan
437989,SUV
162374,SUV
333762,SUV
7482,pickup
338845,SUV
143089,sedan
152667,mini-van
65727,SUV
62487,sedan
59868,convertible
44379,SUV
94,SUV
149227,sedan
309373,pickup
375440,SUV
225360,sedan
224121,sedan
244903,sedan
110336,sedan
56197,other
408519,sedan
266772,sedan
445551,wagon
276244,SUV
313153,other
121061,sedan
412843,sedan
308228,truck
311562,coupe
93281,truck
126466,coupe
368370,SUV
102093,mini-van
237262,pickup
136045,SUV
205576,SUV
375986,sedan
180599,sedan
294914,other
49702,other
105663,sedan
138437,truck
138692,coupe
449000,sedan
73122,other
248798,SUV
121811,sedan
449771,SUV
119896,other
285524,sedan
110494,sedan
149705,SUV
130884,SUV
37377,sedan
431666,sedan
383134,mini-van
132383,pickup
417475,pickup
146568,sedan
306579,SUV
36020,SUV
378146,coupe
91135,sedan
34597,other
368116,sedan
6653,pickup
421043,SUV
131783,hatchback
95971,sedan
348898,SUV
220873,SUV
180799,SUV
363708,sedan
370978,SUV
52250,sedan
362851,sedan
255331,SUV
46842,sedan
90428,SUV
233491,SUV
242405,sedan
91745,sedan
145012,sedan
163213,pickup
186780,SUV
429365,sedan
356211,pickup
29858,truck
285563,SUV
347070,sedan
124893,SUV
285348,other
3725,sedan
54293,other
359279,sedan
116564,sedan
152976,pickup
295453,SUV
228051,sedan
268330,sedan
144014,truck
70617,sedan
398788,truck
397652,sedan
118368,other
336670,sedan
93236,SUV
201917,other
181995,other
153931,truck
137742,sedan
260650,SUV
255586,SUV
293532,mini-van
290639,truck
100696,pickup
236537,pickup
302404,truck
152274,SUV
176106,sedan
308714,pickup
448456,hatchback
217743,pickup
452275,sedan
55735,SUV
256602,other
264643,wagon
220500,other
228781,sedan
336452,truck
190904,sedan
79075,sedan
288266,pickup
362537,SUV
255645,SUV
399753,SUV
79670,wagon
64374,coupe
426917,SUV
284695,truck
328356,sedan
78420,hatchback
