id,type
184685,SUV
197841,SUV
186924,sedan
46388,coupe
200500,sedan
12885,sedan
19902,SUV
54587,sedan
935,sedan
153719,SUV
427958,SUV
376924,truck
345851,hatchback
143625,SUV
423361,sedan
364759,mini-van
50951,hatchback
194683,pickup
193729,sedan
142777,SUV
43541,sedan
298691,pickup
128668,pickup
73594,pickup
316521,SUV
444706,pickup
7444,sedan
56283,wagon
429259,SUV
215730,hatchback
37550,other
8792,truck
328087,sedan
104675,truck
238584,sedan
365311,other
347147,sedan
412912,sedan
114982,other
69856,SUV
85654,van
158263,pickup
194382,SUV
85928,other
330086,SUV
433985,van
253386,pickup
264002,coupe
429897,sedan
241347,other
429731,pickup
12857,sedan
61059,hatchback
366928,SUV
336920,SUV
173104,SUV
187851,sedan
58978,coupe
395465,SUV
426938,SUV
308757,sedan
346310,sedan
83786,pickup
56209,convertible
77928,truck
449950,SUV
68163,sedan
448135,pickup
70882,sedan
93196,pickup
251634,other
121798,SUV
63423,other
422347,SUV
422606,SUV
404547,pickup
147942,sedan
255277,pickup
28098,other
423997,pickup
73168,sedan
444537,sedan
134792,other
112930,sedan
149345,wagon
134709,sedan
383892,sedan
184349,sedan
352250,SUV
369069,sedan
173462,pickup
381743,coupe
415503,truck
337489,pickup
254106,truck
383361,truck
57999,hatchback
5999,wagon
252307,coupe
438536,sedan
111564,mini-van
168390,pickup
378959,pickup
389618,SUV
3832,SUV
377830,pickup
365714,SUV
86354,sedan
289556,other
67576,truck
407799,truck
85132,pickup
64002,other
148234,convertible
161920,SUV
92366,sedan
105648,SUV
80666,other
102057,pickup
340464,other
1610,coupe
301912,pickup
455790,sedan
129258,truck
59353,hatchback
237357,coupe
200973,coupe
280320,sedan
179671,SUV
167351,sedan
107220,truck
375359,pickup
352371,sedan
102170,pickup
70435,pickup
172876,SUV
130537,sedan
109274,sedan
365003,truck
427410,sedan
425141,truck
255986,sedan
60894,coupe
44660,van
147712,sedan
457997,SUV
333998,hatchback
436487,SUV
7999,sedan
292076,hatchback
42139,SUV
346690,SUV
66012,wagon
348405,truck
284174,sedan
266818,pickup
186728,pickup
331894,truck
220401,sedan
408809,truck
105373,coupe
49368,SUV
193367,coupe
121337,coupe
349909,pickup
124558,SUV
335931,SUV
221859,sedan
439248,hatchback
122679,sedan
65535,sedan
351281,truck
58078,hatchback
244610,coupe
239166,pickup
109903,sedan
348120,SUV
42269,sedan
297056,hatchback
342036,van
9270,sedan
308685,other
93085,sedan
115660,pickup
395151,SUV
190352,mini-van
180140,SUV
209823,truck
48393,truck
244375,hatchback
72042,SUV
66272,sedan
156991,pickup
87861,sedan
180893,coupe
428913,pickup
11291,hatchback
129188,truck
373829,SUV
63398,sedan
73182,truck
8529,sedan
221089,SUV
71678,sedan
406032,sedan
211698,SUV
297018,van
285586,other
91574,sedan
173055,pickup
333374,other
62452,sedan
104665,hatchback
303538,coupe
243325,truck
129831,truck
453527,wagon
407464,hatchback
43542,wagon
370740,SUV
58645,sedan
400318,truck
217392,SUV
55043,convertible
445122,sedan
400920,sedan
150777,SUV
25266,SUV
230295,SUV
143993,SUV
271569,wagon
291249,pickup
411556,SUV
256244,truck
418244,sedan
327313,SUV
118841,truck
134905,truck
132525,SUV
72110,SUV
168123,SUV
323838,SUV
7300,pickup
23011,hatchback
120395,sedan
414460,SUV
145067,pickup
108046,SUV
444294,SUV
332996,sedan
227626,SUV
35786,pickup
20875,SUV
195707,SUV
234773,coupe
321091,pickup
87636,sedan
31743,SUV
266405,SUV
390576,sedan
380048,coupe
333786,SUV
119765,other
60465,pickup
372679,truck
433552,SUV
264914,SUV
390921,SUV
296101,sedan
256322,pickup
162629,convertible
414395,SUV
233255,pickup
67349,sedan
306852,convertible
172732,truck
363165,SUV
424995,mini-van
373278,sedan
414674,SUV
17597,SUV
343099,sedan
274751,truck
71629,coupe
26167,SUV
301698,other
267176,pickup
184361,SUV
54208,coupe
420663,truck
430051,SUV
82851,sedan
231524,sedan
212559,SUV
47969,wagon
6049,other
440239,SUV
99864,sedan
322538,SUV
181228,SUV
116511,sedan
75999,pickup
350258,hatchback
348490,hatchback
5168,pickup
354131,sedan
70427,pickup
239442,other
183040,pickup
100291,sedan
62353,sedan
222112,pickup
19259,pickup
289921,SUV
238044,coupe
346809,hatchback
175289,pickup
43053,sedan
59327,sedan
55617,sedan
51095,hatchback
2512,truck
114114,pickup
130239,sedan
36384,coupe
402107,sedan
142441,pickup
9313,hatchback
39485,hatchback
48079,truck
83351,mini-van
33791,truck
360784,sedan
110183,sedan
281115,sedan
21808,sedan
167809,pickup
303565,sedan
121644,SUV
404839,hatchback
145345,other
49496,hatchback
327425,wagon
18598,SUV
231303,sedan
236392,truck
256524,coupe
299123,sedan
245030,SUV
30518,sedan
458040,convertible
284952,mini-van
161465,SUV
380488,sedan
260804,other
260890,sedan
204695,other
246934,sedan
331143,van
199531,pickup
253849,mini-van
150719,SUV
134222,van
184246,coupe
281887,sedan
87196,SUV
10230,sedan
211864,pickup
164493,truck
334596,SUV
276290,SUV
174246,sedan
392283,wagon
231627,truck
96717,SUV
448985,SUV
124989,SUV
87747,other
25852,pickup
184699,SUV
190756,sedan
337396,sedan
270512,sedan
336885,pickup
335761,pickup
60129,hatchback
13240,pickup
366940,sedan
332178,sedan
352204,sedan
449985,pickup
149808,pickup
9215,sedan
115530,pickup
156772,sedan
303631,sedan
3065,SUV
369110,coupe
398464,sedan
4982,truck
252848,sedan
42167,coupe
54859,coupe
156432,pickup
6342,SUV
49922,sedan
125424,sedan
435504,sedan
395872,SUV
417091,hatchback
145792,pickup
413901,truck
32481,SUV
364128,mini-van
213490,SUV
375092,coupe
299821,SUV
213316,truck
208159,wagon
181967,truck
140262,van
85158,sedan
118165,sedan
166850,pickup
240403,SUV
27125,sedan
307368,other
162279,pickup
255163,coupe
455438,SUV
176308,sedan
384408,pickup
229384,SUV
195737,sedan
323476,sedan
434774,sedan
253158,coupe
156307,sedan
219898,SUV
160268,SUV
413001,sedan
220129,SUV
381138,sedan
446554,other
172924,SUV
321675,wagon
284507,sedan
445110,sedan
344720,other
247575,SUV
174302,van
296107,other
441480,convertible
346620,sedan
38982,SUV
167178,truck
283954,sedan
141672,other
208457,SUV
157245,pickup
61753,SUV
242614,other
189143,sedan
306703,SUV
339498,other
259279,SUV
271147,hatchback
189161,SUV
291847,coupe
390943,SUV
455628,truck
443851,other
412446,truck
449961,pickup
321567,sedan
143566,SUV
205333,wagon
97426,truck
254024,hatchback
395374,sedan
296772,sedan
88440,truck
236602,coupe
337053,coupe
16504,sedan
19093,pickup
161912,sedan
113217,sedan
397930,SUV
168690,SUV
376969,pickup
13650,SUV
53702,pickup
18071,pickup
160182,convertible
130575,sedan
418674,sedan
113953,SUV
34155,sedan
15213,sedan
389661,pickup
243836,truck
107878,SUV
155428,sedan
164218,sedan
205970,other
343342,other
147628,other
374871,sedan
60165,other
424274,SUV
111048,mini-van
342634,coupe
208448,pickup
75185,pickup
207553,pickup
450345,truck
14814,sedan
84532,sedan
437445,sedan
427291,truck
430843,truck
336949,other
155314,pickup
115019,SUV
336131,coupe
300961,hatchback
251391,SUV
406168,SUV
232950,SUV
121832,pickup
183770,SUV
75262,other
282580,sedan
171644,pickup
13294,truck
288296,SUV
219120,sedan
218327,SUV
18981,other
395847,mini-van
340462,sedan
193093,other
72587,sedan
73378,SUV
172130,sedan
319755,SUV
270713,sedan
7685,truck
315371,SUV
301112,SUV
37319,pickup
76471,SUV
321888,sedan
107040,sedan
206514,pickup
192820,pickup
310940,sedan
423507,coupe
274618,sedan
245409,sedan
317202,hatchback
366738,SUV
393107,pickup
62382,pickup
233055,truck
24643,other
297298,other
164527,hatchback
421979,sedan
374503,van
433203,pickup
239864,sedan
247666,pickup
90253,pickup
217952,SUV
410377,truck
445445,sedan
343926,SUV
251533,pickup
436793,truck
165945,pickup
70506,pickup
364057,bus
217521,other
135483,coupe
424144,pickup
344170,van
31460,pickup
169850,SUV
319282,other
452970,SUV
188332,mini-van
198482,SUV
120923,pickup
418226,SUV
344126,wagon
169653,other
301104,coupe
362036,sedan
135804,SUV
105696,wagon
365254,van
208090,sedan
323307,SUV
152102,SUV
36129,SUV
221432,pickup
194759,pickup
347828,pickup
182869,truck
270951,coupe
126538,SUV
123606,sedan
320631,SUV
196047,convertible
304637,coupe
372854,other
44149,SUV
29038,van
447959,SUV
414889,truck
47641,bus
69655,pickup
374247,sedan
97291,SUV
392889,truck
279697,sedan
266424,coupe
123958,SUV
190536,SUV
263102,pickup
396123,SUV
250821,other
75849,truck
90759,SUV
204388,SUV
54850,sedan
158723,SUV
337959,SUV
168401,SUV
551,van
250927,convertible
308925,SUV
163498,pickup
15219,hatchback
200364,SUV
348497,sedan
242644,SUV
420523,SUV
311186,pickup
193888,SUV
154024,sedan
31871,wagon
273446,sedan
419266,SUV
373073,SUV
300051,sedan
65230,pickup
301210,SUV
292710,pickup
105567,van
402763,convertible
377776,sedan
377458,truck
376265,coupe
14513,SUV
316427,truck
426762,wagon
338469,SUV
127609,SUV
346995,wagon
426392,pickup
160060,sedan
137075,mini-van
445425,SUV
213616,sedan
293137,truck
300877,SUV
327400,SUV
281349,other
300343,sedan
434835,sedan
54536,other
435706,sedan
256577,wagon
429944,wagon
316935,SUV
208120,mini-van
251813,sedan
72159,hatchback
29671,pickup
114840,pickup
19025,sedan
18593,truck
258618,SUV
34372,sedan
41783,pickup
23115,other
70562,SUV
38178,other
66785,hatchback
218862,SUV
442087,pickup
146761,hatchback
313160,van
113057,sedan
96792,pickup
295917,sedan
449125,SUV
215834,coupe
419356,mini-van
335829,sedan
338463,pickup
343387,SUV
302238,sedan
48193,convertible
321142,truck
89452,sedan
7416,sedan
424380,pickup
182897,hatchback
360916,SUV
441366,sedan
203675,truck
269549,sedan
186332,SUV
454918,pickup
388898,pickup
81065,sedan
30060,sedan
332523,truck
452752,truck
329430,pickup
268235,SUV
308902,other
294995,sedan
322378,sedan
245099,sedan
313191,pickup
226116,SUV
187793,sedan
221991,other
237767,sedan
246930,SUV
57103,sedan
68007,hatchback
211184,sedan
111024,sedan
321602,van
55750,hatchback
319564,sedan
330797,sedan
359018,wagon
344028,coupe
362083,coupe
224891,truck
322242,sedan
452680,wagon
418594,pickup
291435,convertible
399573,sedan
140831,sedan
356419,sedan
118496,sedan
147377,coupe
363029,other
329671,SUV
272669,SUV
285042,sedan
444723,sedan
300858,sedan
402168,SUV
270693,pickup
90577,sedan
383558,coupe
433623,sedan
413906,truck
28245,sedan
54584,pickup
13699,sedan
441645,SUV
364281,SUV
27943,SUV
320800,sedan
60771,pickup
252095,truck
288860,truck
261949,pickup
314317,hatchback
85713,SUV
124810,coupe
281817,sedan
36530,other
49893,sedan
298986,van
21958,van
140568,sedan
171014,sedan
370121,truck
94632,sedan
26806,sedan
252399,wagon
133401,hatchback
116107,pickup
44136,wagon
377011,other
221244,sedan
65917,sedan
447396,coupe
422643,truck
209302,pickup
145918,sedan
368146,truck
170097,van
389335,sedan
365395,wagon
404617,other
313420,coupe
397735,SUV
421517,sedan
35696,sedan
76101,van
273716,coupe
315858,truck
421762,sedan
332935,SUV
310589,sedan
132575,hatchback
447522,SUV
8678,SUV
347894,other
117465,SUV
383446,pickup
75431,pickup
82925,truck
372180,truck
272679,SUV
249862,pickup
2966,coupe
110944,other
442974,other
245741,pickup
37604,pickup
190562,truck
97381,sedan
56147,coupe
115231,hatchback
311536,pickup
265570,other
230021,SUV
16116,SUV
321673,SUV
447911,sedan
374338,sedan
117115,other
83410,sedan
436854,pickup
259216,sedan
117566,sedan
109034,sedan
75463,SUV
416751,sedan
19813,SUV
160789,sedan
223782,sedan
184810,pickup
320630,pickup
1444,pickup
258729,SUV
256675,other
14419,pickup
72815,SUV
350296,wagon
120637,SUV
363261,SUV
179542,SUV
321210,SUV
437833,other
381965,SUV
297821,SUV
66753,SUV
221020,pickup
188501,other
152729,van
365636,sedan
236499,truck
272298,pickup
215675,SUV
206382,truck
351788,SUV
268180,sedan
111837,pickup
142286,SUV
361885,sedan
194904,convertible
341350,wagon
236323,other
114529,coupe
38721,other
95633,SUV
53145,coupe
442933,pickup
48265,hatchback
177024,pickup
62398,pickup
18025,sedan
422253,pickup
220150,other
113957,sedan
150250,sedan
55770,SUV
307371,other
9079,sedan
226517,sedan
341149,sedan
449197,pickup
380173,truck
190263,pickup
243709,sedan
388572,hatchback
231920,truck
131460,truck
11666,sedan
277855,other
122918,sedan
186161,truck
396918,pickup
256098,mini-van
362388,other
255028,sedan
144871,sedan
354261,SUV
277759,SUV
303848,sedan
286017,other
165074,truck
72826,pickup
368444,SUV
335869,pickup
37347,other
278616,sedan
445404,SUV
7289,sedan
40813,pickup
432302,coupe
2256,pickup
443611,sedan
267403,SUV
53156,sedan
415221,truck
201199,other
305203,other
274010,pickup
17017,sedan
289164,convertible
282885,pickup
79111,hatchback
17330,sedan
430866,SUV
60531,hatchback
7881,pickup
84032,van
1613,sedan
134837,other
245218,sedan
409288,mini-van
72982,sedan
93649,SUV
111739,truck
442932,other
208800,other
385776,sedan
342893,SUV
339800,SUV
101086,pickup
93766,truck
239588,pickup
388759,SUV
262565,pickup
307561,sedan
33453,sedan
92721,coupe
450243,coupe
193639,sedan
354105,sedan
129359,SUV
5569,SUV
224052,SUV
387540,pickup
430479,SUV
429693,truck
267998,pickup
269126,other
174401,van
251950,truck
454478,sedan
16247,other
11952,coupe
366868,coupe
13304,other
287784,sedan
38570,sedan
240857,convertible
338770,sedan
54570,pickup
137607,other
18765,sedan
293960,van
112027,SUV
335958,SUV
329361,pickup
383687,pickup
59118,pickup
118937,truck
123810,sedan
348076,SUV
44599,SUV
130281,truck
376532,mini-van
180390,SUV
268054,SUV
326723,SUV
342255,other
394597,SUV
135255,sedan
208764,hatchback
18307,sedan
266466,SUV
383015,SUV
189316,wagon
158953,SUV
78004,sedan
342638,bus
140424,SUV
445974,pickup
430576,sedan
383203,sedan
388684,sedan
28709,pickup
229248,SUV
451575,SUV
232190,SUV
9974,SUV
170415,SUV
23577,pickup
433866,truck
242171,pickup
151082,SUV
304272,sedan
128625,other
394360,truck
360872,pickup
324634,SUV
326807,truck
288540,pickup
303932,SUV
104566,coupe
181387,sedan
189285,sedan
332042,sedan
99012,convertible
418107,pickup
136211,sedan
323202,truck
317105,truck
159086,mini-van
92301,other
138967,SUV
433022,SUV
151146,SUV
79954,SUV
62631,pickup
106025,hatchback
420250,truck
196564,sedan
355329,hatchback
116626,sedan
129987,truck
73502,pickup
78990,mini-van
59470,sedan
398690,van
406378,sedan
403875,SUV
253011,SUV
398420,other
303803,coupe
362076,pickup
128623,other
226059,truck
73193,pickup
179284,other
292972,hatchback
248678,pickup
163942,pickup
434095,sedan
322466,SUV
203208,sedan
186604,wagon
421691,SUV
297694,SUV
372116,truck
84624,sedan
320926,SUV
418448,pickup
379658,pickup
29863,pickup
396890,SUV
345020,sedan
65446,pickup
305694,other
452166,sedan
23493,sedan
188523,SUV
81664,other
187878,other
321040,SUV
43212,sedan
57911,pickup
420172,pickup
373138,hatchback
383216,sedan
100554,SUV
258925,hatchback
237277,SUV
382775,sedan
294238,truck
452811,sedan
128539,SUV
335763,SUV
341924,pickup
378048,truck
88093,coupe
49094,SUV
229046,truck
339938,other
171796,hatchback
170682,SUV
154405,sedan
215103,truck
384611,SUV
258342,pickup
368435,sedan
416204,truck
395865,wagon
422007,sedan
375719,sedan
131125,sedan
214966,SUV
9581,pickup
196595,SUV
84428,sedan
270169,hatchback
400978,mini-van
334956,SUV
287572,other
277583,SUV
291552,hatchback
225871,sedan
15801,sedan
359862,SUV
44075,sedan
161769,coupe
86967,SUV
329768,pickup
180127,sedan
345833,other
121597,hatchback
423057,truck
190781,SUV
302717,hatchback
445458,truck
91520,SUV
275309,wagon
265085,sedan
61273,van
158719,sedan
363120,van
64837,van
300701,SUV
167727,pickup
156182,SUV
345259,SUV
117076,pickup
7786,SUV
271621,SUV
163243,SUV
353474,SUV
272059,other
281062,sedan
52462,hatchback
29525,coupe
150172,sedan
427081,truck
346587,mini-van
43276,SUV
238454,SUV
366631,pickup
19551,coupe
24252,hatchback
66832,coupe
366190,sedan
383685,hatchback
194100,SUV
219865,SUV
58052,sedan
76472,SUV
3127,SUV
396845,SUV
363855,other
166758,sedan
246403,convertible
442180,other
396636,SUV
113965,hatchback
231680,truck
13262,pickup
106851,sedan
39412,pickup
147490,other
329088,sedan
331530,other
13014,pickup
200255,pickup
217656,truck
224100,sedan
12003,SUV
292865,sedan
375144,SUV
439535,SUV
174354,truck
443806,other
64294,coupe
299968,wagon
450241,SUV
280350,SUV
281030,hatchback
422656,truck
223683,SUV
398348,sedan
441649,pickup
161703,hatchback
237794,sedan
73659,coupe
375220,pickup
128676,pickup
127511,SUV
232126,sedan
281180,mini-van
329557,wagon
378052,sedan
423521,other
280606,SUV
56013,truck
445696,SUV
90717,SUV
43633,SUV
282420,van
375960,van
204016,pickup
276641,wagon
285040,pickup
105217,sedan
132610,SUV
416619,wagon
371904,pickup
360626,wagon
376645,coupe
390414,truck
6182,hatchback
318481,sedan
272487,hatchback
358892,pickup
352514,sedan
195582,pickup
80759,truck
266917,sedan
234225,hatchback
404829,SUV
123425,truck
99923,SUV
445536,SUV
215196,sedan
334952,sedan
127752,sedan
124805,SUV
62476,truck
454166,sedan
306627,pickup
254145,other
164560,truck
439844,sedan
331921,pickup
239111,truck
398003,pickup
428410,wagon
176159,SUV
244432,pickup
85149,hatchback
86359,SUV
366385,sedan
255674,other
191694,coupe
15215,hatchback
261592,sedan
89540,pickup
219375,pickup
84475,wagon
7141,SUV
60760,sedan
361121,wagon
412131,SUV
133802,mini-van
303489,sedan
188749,SUV
391225,other
308691,SUV
409341,convertible
361156,pickup
415942,coupe
337341,SUV
44892,van
414864,truck
148070,sedan
369243,SUV
382649,truck
145951,sedan
57791,SUV
369362,sedan
390220,convertible
440375,sedan
380237,SUV
282953,truck
283573,sedan
34559,sedan
58230,SUV
6174,SUV
312561,other
418358,sedan
229602,SUV
442467,sedan
17476,sedan
347011,SUV
67241,SUV
30836,coupe
14460,pickup
130262,coupe
347422,van
409066,hatchback
126326,other
178081,truck
385285,SUV
202723,SUV
211378,sedan
132168,SUV
369865,pickup
250355,other
126680,hatchback
295339,sedan
153801,sedan
347736,coupe
310881,sedan
431368,SUV
443830,truck
285205,truck
15333,sedan
213427,SUV
68812,SUV
436048,sedan
376855,truck
28414,hatchback
139398,sedan
64425,sedan
419107,van
395083,sedan
47648,other
44623,coupe
339285,pickup
47244,other
261416,SUV
68375,SUV
53352,sedan
311937,SUV
196144,mini-van
105148,truck
116723,sedan
443720,SUV
388794,SUV
319427,other
279533,SUV
188684,sedan
337390,hatchback
53819,sedan
434773,mini-van
150425,truck
7082,sedan
279408,pickup
404160,sedan
198757,convertible
134124,SUV
232832,SUV
34547,coupe
193185,SUV
16013,pickup
345538,SUV
236445,coupe
309439,pickup
248630,sedan
376084,SUV
94834,truck
360183,SUV
160127,SUV
254622,SUV
292174,SUV
414938,truck
446634,sedan
407830,SUV
85205,sedan
245251,sedan
305704,truck
110196,sedan
269544,SUV
306849,SUV
349876,other
399411,sedan
280974,hatchback
217164,van
380468,pickup
189160,sedan
194247,coupe
152370,sedan
271047,hatchback
128976,other
245269,coupe
452715,SUV
161519,SUV
292421,sedan
293561,pickup
9772,pickup
191243,sedan
336539,sedan
272782,SUV
300311,SUV
229934,bus
408358,truck
80278,other
111002,sedan
171113,SUV
67550,sedan
145280,sedan
156931,sedan
375873,sedan
220691,SUV
125170,coupe
1490,convertible
68478,coupe
68098,mini-van
420908,pickup
385151,sedan
80872,sedan
417679,SUV
286229,truck
51637,sedan
9652,coupe
396507,truck
150376,mini-van
